"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"feature-wall:tile-08","feature-wall","Inline review, back to the agent","As a Janus Code user, I can leave diff comments and send them back to an agent so review feedback becomes implementation work.","The feature wall presents inline-review media and review behavior remains covered by right-sidebar assurance checks.","src/shared/feature-wall-tiles.ts; src/shared/feature-wall-workflows.ts; src/renderer/src/components/right-sidebar","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-wall:tile-09","feature-wall","Janus CLI","As a Janus Code user, I can let agents drive Janus Code through the CLI so workspace, browser, terminal, and progress actions can be automated.","The feature wall presents Janus CLI media and CLI build/verification scripts keep the binary path checked.","src/shared/feature-wall-tiles.ts; src/cli; package.json","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm run verify:cli-bin","Tested","2026-06-20",""
"feature-wall:tile-10","feature-wall","Keyboard-native","As a Janus Code user, I can jump across workspaces, open files, and remap shortcuts so keyboard operation stays fast.","The feature wall presents keyboard-native media and shortcut labels follow platform-specific behavior.","src/shared/feature-wall-tiles.ts; src/main/ipc/keybindings.ts; src/renderer/src/components/ShortcutKeyCombo.tsx","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-wall:tile-11","feature-wall","Usage & rate-limit aware","As a Janus Code user, I can see provider usage and rate-limit resets so I know when to switch accounts or wait.","The feature wall presents usage media and usage collectors remain part of the tracked feature inventory.","src/shared/feature-wall-tiles.ts; src/main/claude-usage; src/main/codex-usage; src/main/opencode-usage","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-wall:tile-12","feature-wall","PDFs, images, CSV, Markdown","As a Janus Code user, I can preview repo documents and media so non-code context is visible inside the workbench.","The feature wall presents file-preview media and file preview behavior remains part of file/search/editor assurance.","src/shared/feature-wall-tiles.ts; src/main/ipc/markdown-documents.ts; src/main/lib/html-to-pdf.ts; src/renderer/src/components","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-tip:janus-cli","feature-tip","Janus CLI setup tip","As a Janus Code user, I can discover the Janus CLI setup tip so agents can learn to drive Janus Code from automation.","The tip appears as a new-priority education card until CLI setup is completed or the user has seen it, and its CTA opens CLI and Skills setup.","src/shared/feature-tips.ts; src/renderer/src/components/feature-tips","pnpm exec vitest run --config config/vitest.config.ts src/shared/feature-tips.test.ts src/renderer/src/components/feature-tips/CmdJPaletteTipDialog.test.tsx","Tested","2026-06-20",""
"feature-tip:cmd-j-palette","feature-tip","Cmd+J palette tip","As a Janus Code user, I can discover the Cmd+J palette tip so keyboard navigation is easier to learn.","The tip displays a platform-correct shortcut placeholder, orders with new-priority tips, and can be marked seen after the user acknowledges it.","src/shared/feature-tips.ts; src/renderer/src/components/feature-tips","pnpm exec vitest run --config config/vitest.config.ts src/shared/feature-tips.test.ts src/renderer/src/components/feature-tips/CmdJPaletteTipDialog.test.tsx","Tested","2026-06-20",""
"feature-tip:voice-dictation","feature-tip","Voice Dictation tip","As a Janus Code user, I can discover the Voice Dictation setup tip so spoken input can be enabled from an education surface.","The tip appears for unseen users until voice dictation is enabled or the voice-dictation interaction has been recorded, and its CTA opens voice setup.","src/shared/feature-tips.ts; src/renderer/src/components/feature-tips","pnpm exec vitest run --config config/vitest.config.ts src/shared/feature-tips.test.ts src/renderer/src/components/feature-tips/CmdJPaletteTipDialog.test.tsx","Tested","2026-06-20",""
"contextual-tour:workspace-board","contextual-tour","Workspace board tour","As a Janus Code user, I can take the workspace board tour so I understand planning work on the board and moving work through status lanes.","The contextual tour registry defines workspace-board with board-center and done-lane targets, required start gating, persisted seen-id normalization, and bounded contextual tour telemetry.","src/shared/contextual-tours.ts; src/renderer/src/components/contextual-tours/use-contextual-tour.ts; src/renderer/src/store/slices/ui.ts","src/shared/contextual-tours.test.ts; src/renderer/src/store/slices/ui.test.ts; src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts","Tested","2026-06-20",""
"contextual-tour:workspace-agent-sessions","contextual-tour","Workspace agent sessions tour","As a Janus Code user, I can take the workspace agent sessions tour so I learn to split a terminal and start another task in parallel.","The contextual tour registry defines workspace-agent-sessions as split-terminal then create-worktree guidance, advances from terminal-pane-split interaction, persists seen IDs, and supports setup-guide contextual telemetry sources.","src/shared/contextual-tours.ts; src/renderer/src/components/contextual-tours/use-contextual-tour.ts; src/renderer/src/store/slices/ui.ts","src/shared/contextual-tours.test.ts; src/renderer/src/store/slices/ui.test.ts; src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts","Tested","2026-06-20",""
"contextual-tour:browser","contextual-tour","Browser tour","As a Janus Code user, I can take the browser tour so I learn to grab page context, annotate design feedback, and import existing logins.","The contextual tour registry defines browser as grab, annotate, then import-cookies guidance with stable browser target selectors, persisted seen-id normalization, and bounded contextual tour telemetry.","src/shared/contextual-tours.ts; src/renderer/src/components/contextual-tours/use-contextual-tour.ts; src/renderer/src/store/slices/ui.ts","src/shared/contextual-tours.test.ts; src/renderer/src/store/slices/ui.test.ts; src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts","Tested","2026-06-20",""
"contextual-tour:tasks","contextual-tour","Tasks tour","As a Janus Code user, I can take the tasks tour so I understand provider filters, search presets, and starting work from tasks, issues, reviews, or merge requests.","The contextual tour registry defines tasks with source-filter, search-preset, and start-workspace targets, persists seen IDs across app state, and emits bounded contextual tour telemetry.","src/shared/contextual-tours.ts; src/renderer/src/components/contextual-tours/use-contextual-tour.ts; src/renderer/src/store/slices/ui.ts","src/shared/contextual-tours.test.ts; src/renderer/src/store/slices/ui.test.ts; src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts","Tested","2026-06-20",""
"contextual-tour:automations","contextual-tour","Automations tour","As a Janus Code user, I can take the automations tour so I understand creating scheduled agent work and finding run results.","The contextual tour registry defines automations as create-button then runs guidance, persists seen IDs without duplicates, and keeps contextual tour telemetry IDs aligned with the registry.","src/shared/contextual-tours.ts; src/renderer/src/components/contextual-tours/use-contextual-tour.ts; src/renderer/src/store/slices/ui.ts","src/shared/contextual-tours.test.ts; src/renderer/src/store/slices/ui.test.ts; src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts","Tested","2026-06-20",""
"contextual-tour:floating-workspace","contextual-tour","Floating workspace tour","As a Janus Code user, I can take the floating workspace tour so I understand running agents across repos or using the floating workspace as a scratchpad.","The contextual tour registry defines floating-workspace with action-list targets and surface fallbacks, persists seen IDs, and normalizes contextual tour telemetry sources to bounded values.","src/shared/contextual-tours.ts; src/renderer/src/components/contextual-tours/use-contextual-tour.ts; src/renderer/src/store/slices/ui.ts","src/shared/contextual-tours.test.ts; src/renderer/src/store/slices/ui.test.ts; src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts","Tested","2026-06-20",""
"contextual-tour:workspace-creation","contextual-tour","Workspace creation tour","As a Janus Code user, I can take the workspace creation tour so I understand picking a project, naming work, and choosing the starting agent.","The contextual tour registry defines workspace-creation as the only modal-scoped tour for new-workspace-composer, supports auto-name control handoff, persists seen IDs, and emits bounded contextual tour telemetry.","src/shared/contextual-tours.ts; src/renderer/src/components/contextual-tours/workspace-creation-tour-handoff.ts; src/renderer/src/store/slices/ui.ts","src/shared/contextual-tours.test.ts; src/renderer/src/components/contextual-tours/workspace-creation-tour-handoff.test.ts; src/renderer/src/store/slices/ui.test.ts; src/shared/telemetry-events-feature-education.test.ts","Tested","2026-06-20",""
"browser-viewport-preset:mobile-s","browser-viewport-preset","Mobile S viewport preset","As a Janus Code user, I can apply the Mobile S browser viewport preset so I can inspect responsive layouts at a 320 by 568 mobile size.","The browser viewport preset registry defines mobile-s with 320 by 568 dimensions, deviceScaleFactor 2, and mobile touch emulation; the browser toolbar menu exposes it and BrowserPane sends the override to the runtime viewport RPC.","src/shared/browser-viewport-presets.ts; src/renderer/src/components/browser-pane/browser-toolbar-menu-dropdown.tsx; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-viewport-presets.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-viewport-preset:mobile-m","browser-viewport-preset","Mobile M viewport preset","As a Janus Code user, I can apply the Mobile M browser viewport preset so I can inspect responsive layouts at a 375 by 667 mobile size.","The browser viewport preset registry defines mobile-m with 375 by 667 dimensions, deviceScaleFactor 2, and mobile touch emulation; the browser toolbar menu exposes it and BrowserPane sends the override to the runtime viewport RPC.","src/shared/browser-viewport-presets.ts; src/renderer/src/components/browser-pane/browser-toolbar-menu-dropdown.tsx; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-viewport-presets.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-viewport-preset:mobile-l","browser-viewport-preset","Mobile L viewport preset","As a Janus Code user, I can apply the Mobile L browser viewport preset so I can inspect responsive layouts at a 425 by 812 mobile size.","The browser viewport preset registry defines mobile-l with 425 by 812 dimensions, deviceScaleFactor 2, and mobile touch emulation; the browser toolbar menu exposes it and BrowserPane sends the override to the runtime viewport RPC.","src/shared/browser-viewport-presets.ts; src/renderer/src/components/browser-pane/browser-toolbar-menu-dropdown.tsx; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-viewport-presets.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
