"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"interaction:agent-orchestration-setup","interaction","Agent Orchestration setup","As a Janus Code user, I can enable or open Agent Orchestration setup so multi-agent coordination can be configured.","Setup exposes the orchestration configuration state and records the agent-orchestration-setup interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/settings","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:agent-orchestration","interaction","Agent Orchestration runtime","As a Janus Code user, I can run agent orchestration so multiple agents can coordinate work.","Runtime use stays scoped to the selected workspace and records the agent-orchestration interaction.","src/shared/feature-interaction-catalog.ts; src/main/automations; src/main/agent-hooks","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:ai-commit-generation","interaction","AI commit generation","As a Janus Code user, I can generate a commit message with AI so staged changes get an appropriate summary.","Generation is available only with staged files, an empty message, and configured agent state; cancel switches to a stop affordance.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/right-sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm exec playwright test tests/e2e/source-control-commit-message-ai.spec.ts tests/e2e/source-control-pr-generation-switch.spec.ts tests/e2e/source-control-create-pr.spec.ts tests/e2e/source-control-discard-confirmation.spec.ts tests/e2e/diff-note-edit.spec.ts tests/e2e/diff-note-delete.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:ai-pr-generation","interaction","AI pull request generation","As a Janus Code user, I can generate pull request text with AI so review setup is faster.","PR generation preserves selected repo, worktree, provider, and hosted-review context before creating text.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/right-sidebar; src/main/source-control","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm exec playwright test tests/e2e/source-control-commit-message-ai.spec.ts tests/e2e/source-control-pr-generation-switch.spec.ts tests/e2e/source-control-create-pr.spec.ts tests/e2e/source-control-discard-confirmation.spec.ts tests/e2e/diff-note-edit.spec.ts tests/e2e/diff-note-delete.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:claude-account-switching","interaction","Claude account switching","As a Janus Code user, I can add, select, reauthenticate, or remove Claude accounts so usage can move between accounts.","Account actions stay scoped to Claude account state and update provider choices without leaking into other agents.","src/shared/feature-interaction-catalog.ts; src/main/ipc/claude-accounts.ts; src/renderer/src/components/settings","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:computer-use-setup","interaction","Computer Use setup","As a Janus Code user, I can open Computer Use setup or permissions so desktop interaction can be enabled deliberately.","Setup surfaces permission status and actionable recovery for the runtime helper before Computer Use is counted usable.","src/shared/feature-interaction-catalog.ts; src/main/computer; src/main/ipc/computer-use-permissions.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm run smoke:janus-workflow","Tested","2026-06-20",""
"computer-use-permission:accessibility","computer-use-permission","Computer Use Accessibility permission","As a Janus Code user, I can see and open setup for the Accessibility permission so agents can read interface trees and perform requested desktop actions only after deliberate OS approval.","The Computer Use permission registry includes accessibility, the shared permission type accepts it, the settings pane counts its status toward readiness, and IPC setup/status handlers route the selected permission to the macOS permission helper.","src/renderer/src/components/settings/computer-use-permission-definitions.tsx; src/renderer/src/components/settings/ComputerUsePane.tsx; src/shared/computer-use-permissions-types.ts; src/main/ipc/computer-use-permissions.ts","src/main/ipc/computer-use-permissions.test.ts; src/main/computer/macos-computer-use-permissions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"computer-use-permission:screenshots","computer-use-permission","Computer Use Screenshots permission","As a Janus Code user, I can see and open setup for the Screenshots permission so agents can inspect visible app state only after deliberate OS approval.","The Computer Use permission registry includes screenshots, the shared permission type accepts it, the settings pane counts its status toward readiness, and IPC setup/status handlers route the selected permission to the macOS permission helper.","src/renderer/src/components/settings/computer-use-permission-definitions.tsx; src/renderer/src/components/settings/ComputerUsePane.tsx; src/shared/computer-use-permissions-types.ts; src/main/ipc/computer-use-permissions.ts","src/main/ipc/computer-use-permissions.test.ts; src/main/computer/macos-computer-use-permissions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"interaction:computer-use","interaction","Computer Use runtime","As a Janus Code user, I can use Computer Use runtime actions so agents can inspect and operate visible desktop UI.","Runtime actions validate provider availability and permission state before sending desktop operations.","src/shared/feature-interaction-catalog.ts; src/main/computer","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm run smoke:janus-workflow","Tested","2026-06-20",""
"interaction:codex-account-switching","interaction","Codex account switching","As a Janus Code user, I can add, select, reauthenticate, or remove Codex accounts so Codex usage can move between accounts.","Account actions stay scoped to Codex account state and update composer choices without re-login churn.","src/shared/feature-interaction-catalog.ts; src/main/ipc/codex-accounts.ts; src/renderer/src/components/settings","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cookie-import","interaction","Browser cookie import","As a Janus Code user, I can import or clear browser cookies so Janus browser sessions can use existing auth state.","Cookie actions route through the browser cookie import layer and record the cookie-import interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser/browser-cookie-import.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
